game,checkpoint,episodes,mean,checkpoint_hash,training_seed,evaluation_seed
amidar,90000,10,98.0,a83fe1394e6f50cfc39b858d5d2fdaa982a3afe22d2da629ddab1116fc46641c,0,0
amidar,100000,100,111.76,d8612929f6acc8008add61ceae4a9a79a180e5a572ed1b898df55fcd920a1631,0,0
assault,10000,10,58.8,c228d3b62eaffd3bdb564039bf28439e570dab27aaf48f53cc46c477a3a925aa,0,0
assault,20000,10,373.8,aaa7f852820bd992f73c736a8fa06eb4aa17d8582885014497b095c656a44f7b,0,0
assault,30000,10,487.2,acb39abe5b135a0b2b9cb25d680e85ac31839336678f4198bc70c5597350fc8e,0,0
assault,40000,10,409.4,d1e3bc41fe14e1959adebdb10de702e1493953ef2f26b56aeae284bb865fb149,0,0
assault,50000,10,357.0,9ab165b6accd988b7ee53fbf9e87be52e01a2809793bde233436a2734387177b,0,0
assault,60000,10,472.5,5de2dafc5f339118ff81aca59ae569e0e74847f50734b21f68291c67106599ea,0,0
assault,70000,10,525.0,86a2bad2e6386b75776cc208eb58d34655bf172cf227ff99514cacf4d651ad7b,0,0
assault,80000,10,522.9,2e752612a6003e7d8d392507842187636dacac8edbafa16ca5db11ff1300d63e,0,0
assault,90000,10,632.1,ea77d8456efb4d5e565231c431df83ec88969a965d753a9d5e4fac7ca269dfd9,0,0
assault,100000,100,613.62,83567cd28cfdc9825eb58a64e62a4c212178ba01881a003a323a1ac4381a2a83,0,0
asterix,10000,10,280.0,5a2bf3b375559d079c02151cf75f34b36b6e6e5be6ddde434b3afe1638903e08,0,0
asterix,20000,10,600.0,f5438fac9ff76acb67e9db832b76aac6010fbe8125095be21653347f5bd10b16,0,0
asterix,30000,10,260.0,b32a8a5b7197dd481c200b988d2238faefa8dd03436b8f16e4e289928a054636,0,0
asterix,40000,10,315.0,eb9e0e922b686ffdce4bad5536a7431d27cf186d8bb20f2623f8ef0e843da25e,0,0
asterix,50000,10,525.0,d317104a76edea30c977aa09d1a3be70404b8f29712d6110c2293a49de586655,0,0
asterix,60000,10,330.0,f35ecb583f0b786102a847a935863d333331329eecddb9f0e3d3293cc8986073,0,0
asterix,70000,10,475.0,4182bc53d74905b84f1f1a8ee944cee8974663f64638261b3f8d632644841c19,0,0
asterix,80000,10,540.0,b74fd6a667353680ec020bcdd196ade1a3788d8b483a92b40c82676ce200b6c0,0,0
asterix,90000,10,490.0,ae22c2beceb5ef4cc51e178847d735b3b285f0ee857c1a79a1e3f18abc757d80,0,0
asterix,100000,100,504.0,38d12c4fdf77b9fb4574c20fdc1cf566e0a3c65f9b5d05e3ef720fa73e3dbd0f,0,0
bank_heist,10000,10,3.0,b41354b5e738b33692be051fe79224f74b361605e31367cd2c7c854a767612f3,0,0
bank_heist,20000,10,3.0,9838b78ca91c7a1299d63544d0b3271146c9271d55bb35e80785569946a125db,0,0
bank_heist,30000,10,14.0,9e7afe65e0010000b0f2d9fb93de29502b94a4db10d1b7049bd4ed7fdb97e718,0,0
