role,arm,game,seed,agent_steps,episode,episode_return,episode_length
ablation,slim_posthoc,frostbite,0,40000,6,250.0,503.0
ablation,slim_posthoc,frostbite,0,40000,7,220.0,525.0
ablation,slim_posthoc,frostbite,0,40000,8,240.0,539.0
ablation,slim_posthoc,frostbite,0,40000,9,240.0,528.0
ablation,slim_posthoc,frostbite,0,50000,0,260.0,500.0
ablation,slim_posthoc,frostbite,0,50000,1,240.0,471.0
ablation,slim_posthoc,frostbite,0,50000,2,250.0,573.0
ablation,slim_posthoc,frostbite,0,50000,3,270.0,720.0
ablation,slim_posthoc,frostbite,0,50000,4,280.0,746.0
ablation,slim_posthoc,frostbite,0,50000,5,240.0,498.0
ablation,slim_posthoc,frostbite,0,50000,6,240.0,489.0
ablation,slim_posthoc,frostbite,0,50000,7,240.0,499.0
ablation,slim_posthoc,frostbite,0,50000,8,290.0,704.0
ablation,slim_posthoc,frostbite,0,50000,9,260.0,512.0
ablation,slim_posthoc,frostbite,0,60000,0,260.0,523.0
ablation,slim_posthoc,frostbite,0,60000,1,250.0,547.0
ablation,slim_posthoc,frostbite,0,60000,2,240.0,496.0
ablation,slim_posthoc,frostbite,0,60000,3,270.0,578.0
ablation,slim_posthoc,frostbite,0,60000,4,240.0,541.0
ablation,slim_posthoc,frostbite,0,60000,5,260.0,615.0
ablation,slim_posthoc,frostbite,0,60000,6,270.0,570.0
ablation,slim_posthoc,frostbite,0,60000,7,290.0,592.0
ablation,slim_posthoc,frostbite,0,60000,8,260.0,621.0
ablation,slim_posthoc,frostbite,0,60000,9,240.0,498.0
ablation,slim_posthoc,frostbite,0,70000,0,260.0,507.0
ablation,slim_posthoc,frostbite,0,70000,1,240.0,444.0
ablation,slim_posthoc,frostbite,0,70000,2,180.0,411.0
ablation,slim_posthoc,frostbite,0,70000,3,200.0,425.0
ablation,slim_posthoc,frostbite,0,70000,4,260.0,490.0
ablation,slim_posthoc,frostbite,0,70000,5,260.0,526.0
ablation,slim_posthoc,frostbite,0,70000,6,300.0,596.0
ablation,slim_posthoc,frostbite,0,70000,7,200.0,429.0
ablation,slim_posthoc,frostbite,0,70000,8,200.0,435.0
ablation,slim_posthoc,frostbite,0,70000,9,260.0,488.0
ablation,slim_posthoc,frostbite,0,80000,0,260.0,489.0
ablation,slim_posthoc,frostbite,0,80000,1,260.0,504.0
ablation,slim_posthoc,frostbite,0,80000,2,290.0,563.0
ablation,slim_posthoc,frostbite,0,80000,3,260.0,497.0
ablation,slim_posthoc,frostbite,0,80000,4,240.0,452.0
ablation,slim_posthoc,frostbite,0,80000,5,240.0,464.0
ablation,slim_posthoc,frostbite,0,80000,6,290.0,574.0
ablation,slim_posthoc,frostbite,0,80000,7,240.0,472.0
ablation,slim_posthoc,frostbite,0,80000,8,330.0,610.0
ablation,slim_posthoc,frostbite,0,80000,9,270.0,519.0
ablation,slim_posthoc,frostbite,0,90000,0,300.0,626.0
ablation,slim_posthoc,frostbite,0,90000,1,270.0,484.0
ablation,slim_posthoc,frostbite,0,90000,2,340.0,759.0
ablation,slim_posthoc,frostbite,0,90000,3,340.0,689.0
ablation,slim_posthoc,frostbite,0,90000,4,300.0,642.0
ablation,slim_posthoc,frostbite,0,90000,5,300.0,693.0
ablation,slim_posthoc,frostbite,0,90000,6,330.0,648.0
ablation,slim_posthoc,frostbite,0,90000,7,330.0,664.0
ablation,slim_posthoc,frostbite,0,90000,8,340.0,631.0
ablation,slim_posthoc,frostbite,0,90000,9,300.0,630.0
ablation,slim_posthoc,frostbite,0,100000,0,280.0,551.0
ablation,slim_posthoc,frostbite,0,100000,1,300.0,656.0
ablation,slim_posthoc,frostbite,0,100000,2,300.0,568.0
ablation,slim_posthoc,frostbite,0,100000,3,340.0,634.0
ablation,slim_posthoc,frostbite,0,100000,4,340.0,688.0
ablation,slim_posthoc,frostbite,0,100000,5,260.0,501.0
ablation,slim_posthoc,frostbite,0,100000,6,300.0,594.0
ablation,slim_posthoc,frostbite,0,100000,7,280.0,560.0
ablation,slim_posthoc,frostbite,0,100000,8,280.0,552.0
ablation,slim_posthoc,frostbite,0,100000,9,280.0,551.0
ablation,slim_posthoc,frostbite,0,100000,10,300.0,690.0
ablation,slim_posthoc,frostbite,0,100000,11,300.0,620.0
ablation,slim_posthoc,frostbite,0,100000,12,260.0,477.0
ablation,slim_posthoc,frostbite,0,100000,13,320.0,588.0
ablation,slim_posthoc,frostbite,0,100000,14,300.0,619.0
ablation,slim_posthoc,frostbite,0,100000,15,280.0,557.0
ablation,slim_posthoc,frostbite,0,100000,16,300.0,625.0
ablation,slim_posthoc,frostbite,0,100000,17,300.0,588.0
ablation,slim_posthoc,frostbite,0,100000,18,330.0,671.0
ablation,slim_posthoc,frostbite,0,100000,19,330.0,662.0
ablation,slim_posthoc,frostbite,0,100000,20,330.0,594.0
ablation,slim_posthoc,frostbite,0,100000,21,330.0,633.0
ablation,slim_posthoc,frostbite,0,100000,22,290.0,550.0
ablation,slim_posthoc,frostbite,0,100000,23,330.0,622.0
ablation,slim_posthoc,frostbite,0,100000,24,300.0,658.0
ablation,slim_posthoc,frostbite,0,100000,25,280.0,552.0
ablation,slim_posthoc,frostbite,0,100000,26,300.0,590.0
ablation,slim_posthoc,frostbite,0,100000,27,260.0,526.0
ablation,slim_posthoc,frostbite,0,100000,28,290.0,595.0
ablation,slim_posthoc,frostbite,0,100000,29,290.0,559.0
ablation,slim_posthoc,frostbite,0,100000,30,300.0,566.0
ablation,slim_posthoc,frostbite,0,100000,31,300.0,602.0
ablation,slim_posthoc,frostbite,0,100000,32,320.0,596.0
ablation,slim_posthoc,frostbite,0,100000,33,240.0,559.0
ablation,slim_posthoc,frostbite,0,100000,34,300.0,694.0
ablation,slim_posthoc,frostbite,0,100000,35,300.0,589.0
ablation,slim_posthoc,frostbite,0,100000,36,330.0,627.0
ablation,slim_posthoc,frostbite,0,100000,37,300.0,594.0
ablation,slim_posthoc,frostbite,0,100000,38,280.0,558.0
ablation,slim_posthoc,frostbite,0,100000,39,280.0,551.0
ablation,slim_posthoc,frostbite,0,100000,40,250.0,677.0
ablation,slim_posthoc,frostbite,0,100000,41,300.0,663.0
ablation,slim_posthoc,frostbite,0,100000,42,250.0,464.0
ablation,slim_posthoc,frostbite,0,100000,43,300.0,661.0
ablation,slim_posthoc,frostbite,0,100000,44,300.0,588.0
ablation,slim_posthoc,frostbite,0,100000,45,280.0,612.0
ablation,slim_posthoc,frostbite,0,100000,46,280.0,566.0
ablation,slim_posthoc,frostbite,0,100000,47,300.0,624.0
ablation,slim_posthoc,frostbite,0,100000,48,300.0,619.0
ablation,slim_posthoc,frostbite,0,100000,49,220.0,510.0
ablation,slim_posthoc,frostbite,0,100000,50,330.0,636.0
ablation,slim_posthoc,frostbite,0,100000,51,300.0,665.0
ablation,slim_posthoc,frostbite,0,100000,52,330.0,629.0
ablation,slim_posthoc,frostbite,0,100000,53,330.0,664.0
ablation,slim_posthoc,frostbite,0,100000,54,330.0,656.0
ablation,slim_posthoc,frostbite,0,100000,55,320.0,584.0
ablation,slim_posthoc,frostbite,0,100000,56,330.0,674.0
ablation,slim_posthoc,frostbite,0,100000,57,300.0,596.0
ablation,slim_posthoc,frostbite,0,100000,58,280.0,550.0
ablation,slim_posthoc,frostbite,0,100000,59,300.0,588.0
ablation,slim_posthoc,frostbite,0,100000,60,300.0,692.0
ablation,slim_posthoc,frostbite,0,100000,61,300.0,622.0
ablation,slim_posthoc,frostbite,0,100000,62,280.0,555.0
ablation,slim_posthoc,frostbite,0,100000,63,300.0,654.0
ablation,slim_posthoc,frostbite,0,100000,64,300.0,562.0
ablation,slim_posthoc,frostbite,0,100000,65,300.0,615.0
ablation,slim_posthoc,frostbite,0,100000,66,280.0,551.0
ablation,slim_posthoc,frostbite,0,100000,67,300.0,584.0
ablation,slim_posthoc,frostbite,0,100000,68,330.0,634.0
ablation,slim_posthoc,frostbite,0,100000,69,280.0,551.0
ablation,slim_posthoc,frostbite,0,100000,70,300.0,654.0
ablation,slim_posthoc,frostbite,0,100000,71,290.0,621.0
ablation,slim_posthoc,frostbite,0,100000,72,300.0,617.0
ablation,slim_posthoc,frostbite,0,100000,73,300.0,648.0
ablation,slim_posthoc,frostbite,0,100000,74,280.0,549.0
ablation,slim_posthoc,frostbite,0,100000,75,300.0,592.0
ablation,slim_posthoc,frostbite,0,100000,76,300.0,626.0
ablation,slim_posthoc,frostbite,0,100000,77,300.0,655.0
ablation,slim_posthoc,frostbite,0,100000,78,290.0,629.0
ablation,slim_posthoc,frostbite,0,100000,79,300.0,683.0
ablation,slim_posthoc,frostbite,0,100000,80,280.0,565.0
ablation,slim_posthoc,frostbite,0,100000,81,300.0,656.0
ablation,slim_posthoc,frostbite,0,100000,82,300.0,671.0
ablation,slim_posthoc,frostbite,0,100000,83,280.0,560.0
ablation,slim_posthoc,frostbite,0,100000,84,260.0,484.0
ablation,slim_posthoc,frostbite,0,100000,85,300.0,686.0
ablation,slim_posthoc,frostbite,0,100000,86,300.0,678.0
ablation,slim_posthoc,frostbite,0,100000,87,280.0,565.0
ablation,slim_posthoc,frostbite,0,100000,88,290.0,694.0
ablation,slim_posthoc,frostbite,0,100000,89,290.0,622.0
ablation,slim_posthoc,frostbite,0,100000,90,290.0,691.0
ablation,slim_posthoc,frostbite,0,100000,91,300.0,630.0
ablation,slim_posthoc,frostbite,0,100000,92,300.0,591.0
ablation,slim_posthoc,frostbite,0,100000,93,300.0,614.0
ablation,slim_posthoc,frostbite,0,100000,94,330.0,627.0
ablation,slim_posthoc,frostbite,0,100000,95,290.0,683.0
ablation,slim_posthoc,frostbite,0,100000,96,340.0,752.0
ablation,slim_posthoc,frostbite,0,100000,97,330.0,657.0
ablation,slim_posthoc,frostbite,0,100000,98,330.0,654.0
ablation,slim_posthoc,frostbite,0,100000,99,300.0,577.0
ablation,slim_posthoc,road_runner,0,10000,0,800.0,924.0
ablation,slim_posthoc,road_runner,0,10000,1,400.0,865.0
ablation,slim_posthoc,road_runner,0,10000,2,700.0,928.0
ablation,slim_posthoc,road_runner,0,10000,3,900.0,979.0
ablation,slim_posthoc,road_runner,0,10000,4,600.0,1093.0
ablation,slim_posthoc,road_runner,0,10000,5,900.0,954.0
ablation,slim_posthoc,road_runner,0,10000,6,400.0,957.0
ablation,slim_posthoc,road_runner,0,10000,7,700.0,897.0
ablation,slim_posthoc,road_runner,0,10000,8,1000.0,942.0
ablation,slim_posthoc,road_runner,0,10000,9,900.0,985.0
ablation,slim_posthoc,road_runner,0,20000,0,900.0,880.0
ablation,slim_posthoc,road_runner,0,20000,1,1000.0,823.0
ablation,slim_posthoc,road_runner,0,20000,2,800.0,994.0
ablation,slim_posthoc,road_runner,0,20000,3,1200.0,1095.0
ablation,slim_posthoc,road_runner,0,20000,4,1000.0,941.0
ablation,slim_posthoc,road_runner,0,20000,5,1000.0,957.0
ablation,slim_posthoc,road_runner,0,20000,6,900.0,1007.0
ablation,slim_posthoc,road_runner,0,20000,7,900.0,904.0
ablation,slim_posthoc,road_runner,0,20000,8,900.0,895.0
ablation,slim_posthoc,road_runner,0,20000,9,1000.0,862.0
ablation,slim_posthoc,road_runner,0,30000,0,4600.0,870.0
ablation,slim_posthoc,road_runner,0,30000,1,2100.0,961.0
ablation,slim_posthoc,road_runner,0,30000,2,4400.0,861.0
ablation,slim_posthoc,road_runner,0,30000,3,3200.0,892.0
ablation,slim_posthoc,road_runner,0,30000,4,1600.0,931.0
ablation,slim_posthoc,road_runner,0,30000,5,2500.0,793.0
ablation,slim_posthoc,road_runner,0,30000,6,5000.0,912.0
ablation,slim_posthoc,road_runner,0,30000,7,4000.0,908.0
ablation,slim_posthoc,road_runner,0,30000,8,5300.0,939.0
ablation,slim_posthoc,road_runner,0,30000,9,3700.0,915.0
ablation,slim_posthoc,road_runner,0,40000,0,9100.0,962.0
ablation,slim_posthoc,road_runner,0,40000,1,6900.0,881.0
ablation,slim_posthoc,road_runner,0,40000,2,7100.0,872.0
ablation,slim_posthoc,road_runner,0,40000,3,4900.0,939.0
ablation,slim_posthoc,road_runner,0,40000,4,8300.0,904.0
ablation,slim_posthoc,road_runner,0,40000,5,7200.0,1106.0
ablation,slim_posthoc,road_runner,0,40000,6,7600.0,964.0
ablation,slim_posthoc,road_runner,0,40000,7,10400.0,1026.0
ablation,slim_posthoc,road_runner,0,40000,8,7400.0,914.0
ablation,slim_posthoc,road_runner,0,40000,9,8000.0,996.0
ablation,slim_posthoc,road_runner,0,50000,0,1800.0,406.0
ablation,slim_posthoc,road_runner,0,50000,1,10200.0,791.0
ablation,slim_posthoc,road_runner,0,50000,2,10700.0,899.0
ablation,slim_posthoc,road_runner,0,50000,3,11800.0,903.0
ablation,slim_posthoc,road_runner,0,50000,4,7600.0,982.0
ablation,slim_posthoc,road_runner,0,50000,5,10700.0,1012.0
ablation,slim_posthoc,road_runner,0,50000,6,9500.0,967.0
ablation,slim_posthoc,road_runner,0,50000,7,10400.0,1026.0
ablation,slim_posthoc,road_runner,0,50000,8,11000.0,921.0
ablation,slim_posthoc,road_runner,0,50000,9,10400.0,866.0
ablation,slim_posthoc,road_runner,0,60000,0,12400.0,952.0
ablation,slim_posthoc,road_runner,0,60000,1,14400.0,1011.0
ablation,slim_posthoc,road_runner,0,60000,2,16100.0,940.0
ablation,slim_posthoc,road_runner,0,60000,3,2400.0,441.0
ablation,slim_posthoc,road_runner,0,60000,4,12400.0,1052.0
ablation,slim_posthoc,road_runner,0,60000,5,13200.0,1080.0
ablation,slim_posthoc,road_runner,0,60000,6,15300.0,916.0
ablation,slim_posthoc,road_runner,0,60000,7,14100.0,1103.0
ablation,slim_posthoc,road_runner,0,60000,8,3500.0,455.0
ablation,slim_posthoc,road_runner,0,60000,9,16100.0,1132.0
ablation,slim_posthoc,road_runner,0,70000,0,13100.0,1006.0
ablation,slim_posthoc,road_runner,0,70000,1,11400.0,965.0
ablation,slim_posthoc,road_runner,0,70000,2,12900.0,979.0
ablation,slim_posthoc,road_runner,0,70000,3,13600.0,1007.0
ablation,slim_posthoc,road_runner,0,70000,4,11000.0,772.0
ablation,slim_posthoc,road_runner,0,70000,5,13300.0,956.0
ablation,slim_posthoc,road_runner,0,70000,6,14700.0,1042.0
ablation,slim_posthoc,road_runner,0,70000,7,13200.0,983.0
ablation,slim_posthoc,road_runner,0,70000,8,11100.0,993.0
ablation,slim_posthoc,road_runner,0,70000,9,11900.0,1002.0
ablation,slim_posthoc,road_runner,0,80000,0,14800.0,1039.0
ablation,slim_posthoc,road_runner,0,80000,1,14700.0,1011.0
ablation,slim_posthoc,road_runner,0,80000,2,14800.0,958.0
ablation,slim_posthoc,road_runner,0,80000,3,17400.0,1071.0
ablation,slim_posthoc,road_runner,0,80000,4,14200.0,958.0
ablation,slim_posthoc,road_runner,0,80000,5,14600.0,1031.0
ablation,slim_posthoc,road_runner,0,80000,6,16000.0,1082.0
ablation,slim_posthoc,road_runner,0,80000,7,16000.0,992.0
ablation,slim_posthoc,road_runner,0,80000,8,14700.0,903.0
ablation,slim_posthoc,road_runner,0,80000,9,16300.0,1141.0
ablation,slim_posthoc,road_runner,0,90000,0,15000.0,918.0
ablation,slim_posthoc,road_runner,0,90000,1,17400.0,936.0
ablation,slim_posthoc,road_runner,0,90000,2,16900.0,978.0
ablation,slim_posthoc,road_runner,0,90000,3,10800.0,593.0
ablation,slim_posthoc,road_runner,0,90000,4,15200.0,990.0
ablation,slim_posthoc,road_runner,0,90000,5,14200.0,958.0
ablation,slim_posthoc,road_runner,0,90000,6,15700.0,1000.0
ablation,slim_posthoc,road_runner,0,90000,7,15200.0,999.0
ablation,slim_posthoc,road_runner,0,90000,8,7600.0,520.0
ablation,slim_posthoc,road_runner,0,90000,9,16200.0,939.0
ablation,slim_posthoc,road_runner,0,100000,0,15900.0,953.0
ablation,slim_posthoc,road_runner,0,100000,1,15300.0,1048.0
ablation,slim_posthoc,road_runner,0,100000,2,14900.0,1024.0
ablation,slim_posthoc,road_runner,0,100000,3,18400.0,914.0
ablation,slim_posthoc,road_runner,0,100000,4,15400.0,1067.0
ablation,slim_posthoc,road_runner,0,100000,5,15800.0,1033.0
ablation,slim_posthoc,road_runner,0,100000,6,16600.0,963.0
ablation,slim_posthoc,road_runner,0,100000,7,14800.0,1040.0
ablation,slim_posthoc,road_runner,0,100000,8,14500.0,956.0
ablation,slim_posthoc,road_runner,0,100000,9,11900.0,952.0
ablation,slim_posthoc,road_runner,0,100000,10,14700.0,1057.0
ablation,slim_posthoc,road_runner,0,100000,11,14700.0,930.0
ablation,slim_posthoc,road_runner,0,100000,12,14600.0,931.0
ablation,slim_posthoc,road_runner,0,100000,13,12900.0,1028.0
ablation,slim_posthoc,road_runner,0,100000,14,16600.0,1061.0
ablation,slim_posthoc,road_runner,0,100000,15,14100.0,1012.0
ablation,slim_posthoc,road_runner,0,100000,16,14500.0,938.0
ablation,slim_posthoc,road_runner,0,100000,17,15700.0,995.0
ablation,slim_posthoc,road_runner,0,100000,18,15300.0,999.0
ablation,slim_posthoc,road_runner,0,100000,19,14000.0,1090.0
ablation,slim_posthoc,road_runner,0,100000,20,13400.0,991.0
ablation,slim_posthoc,road_runner,0,100000,21,15000.0,1045.0
ablation,slim_posthoc,road_runner,0,100000,22,14500.0,970.0
ablation,slim_posthoc,road_runner,0,100000,23,13700.0,1012.0
ablation,slim_posthoc,road_runner,0,100000,24,15700.0,968.0
ablation,slim_posthoc,road_runner,0,100000,25,14700.0,913.0
ablation,slim_posthoc,road_runner,0,100000,26,15200.0,936.0
ablation,slim_posthoc,road_runner,0,100000,27,14200.0,1040.0
ablation,slim_posthoc,road_runner,0,100000,28,15000.0,982.0
ablation,slim_posthoc,road_runner,0,100000,29,15500.0,985.0
ablation,slim_posthoc,road_runner,0,100000,30,13200.0,1033.0
ablation,slim_posthoc,road_runner,0,100000,31,14700.0,1011.0
ablation,slim_posthoc,road_runner,0,100000,32,12800.0,930.0
ablation,slim_posthoc,road_runner,0,100000,33,15400.0,1034.0
ablation,slim_posthoc,road_runner,0,100000,34,15800.0,1054.0
ablation,slim_posthoc,road_runner,0,100000,35,14700.0,1098.0
ablation,slim_posthoc,road_runner,0,100000,36,15000.0,1166.0
ablation,slim_posthoc,road_runner,0,100000,37,15400.0,982.0
ablation,slim_posthoc,road_runner,0,100000,38,14600.0,1129.0
ablation,slim_posthoc,road_runner,0,100000,39,15500.0,946.0
ablation,slim_posthoc,road_runner,0,100000,40,14200.0,1031.0
ablation,slim_posthoc,road_runner,0,100000,41,14200.0,930.0
ablation,slim_posthoc,road_runner,0,100000,42,14400.0,985.0
ablation,slim_posthoc,road_runner,0,100000,43,14100.0,949.0
ablation,slim_posthoc,road_runner,0,100000,44,13100.0,960.0
ablation,slim_posthoc,road_runner,0,100000,45,14500.0,1016.0
ablation,slim_posthoc,road_runner,0,100000,46,17400.0,969.0
ablation,slim_posthoc,road_runner,0,100000,47,14700.0,1095.0
ablation,slim_posthoc,road_runner,0,100000,48,13900.0,947.0
ablation,slim_posthoc,road_runner,0,100000,49,14000.0,929.0
ablation,slim_posthoc,road_runner,0,100000,50,16900.0,1008.0
ablation,slim_posthoc,road_runner,0,100000,51,12700.0,935.0
ablation,slim_posthoc,road_runner,0,100000,52,14400.0,1055.0
ablation,slim_posthoc,road_runner,0,100000,53,16200.0,967.0
ablation,slim_posthoc,road_runner,0,100000,54,15000.0,1077.0
ablation,slim_posthoc,road_runner,0,100000,55,13000.0,975.0
ablation,slim_posthoc,road_runner,0,100000,56,14900.0,1064.0
ablation,slim_posthoc,road_runner,0,100000,57,15300.0,1195.0
ablation,slim_posthoc,road_runner,0,100000,58,14000.0,1071.0
ablation,slim_posthoc,road_runner,0,100000,59,15000.0,1078.0
ablation,slim_posthoc,road_runner,0,100000,60,16300.0,960.0
ablation,slim_posthoc,road_runner,0,100000,61,15000.0,972.0
ablation,slim_posthoc,road_runner,0,100000,62,14300.0,1244.0
ablation,slim_posthoc,road_runner,0,100000,63,14900.0,1028.0
ablation,slim_posthoc,road_runner,0,100000,64,15300.0,883.0
ablation,slim_posthoc,road_runner,0,100000,65,16200.0,972.0
ablation,slim_posthoc,road_runner,0,100000,66,13400.0,990.0
ablation,slim_posthoc,road_runner,0,100000,67,15300.0,1013.0
ablation,slim_posthoc,road_runner,0,100000,68,17100.0,1119.0
ablation,slim_posthoc,road_runner,0,100000,69,15200.0,989.0
ablation,slim_posthoc,road_runner,0,100000,70,14700.0,1011.0
ablation,slim_posthoc,road_runner,0,100000,71,14800.0,934.0
ablation,slim_posthoc,road_runner,0,100000,72,14000.0,1069.0
ablation,slim_posthoc,road_runner,0,100000,73,17300.0,957.0
ablation,slim_posthoc,road_runner,0,100000,74,13100.0,1192.0
ablation,slim_posthoc,road_runner,0,100000,75,14400.0,1065.0
ablation,slim_posthoc,road_runner,0,100000,76,14100.0,1009.0
ablation,slim_posthoc,road_runner,0,100000,77,14700.0,978.0
ablation,slim_posthoc,road_runner,0,100000,78,13400.0,900.0
ablation,slim_posthoc,road_runner,0,100000,79,14900.0,1041.0
ablation,slim_posthoc,road_runner,0,100000,80,16700.0,906.0
ablation,slim_posthoc,road_runner,0,100000,81,14800.0,1016.0
ablation,slim_posthoc,road_runner,0,100000,82,14100.0,951.0
ablation,slim_posthoc,road_runner,0,100000,83,16500.0,976.0
ablation,slim_posthoc,road_runner,0,100000,84,14300.0,987.0
ablation,slim_posthoc,road_runner,0,100000,85,14400.0,1051.0
ablation,slim_posthoc,road_runner,0,100000,86,13600.0,971.0
ablation,slim_posthoc,road_runner,0,100000,87,15500.0,916.0
ablation,slim_posthoc,road_runner,0,100000,88,18200.0,964.0
ablation,slim_posthoc,road_runner,0,100000,89,14700.0,1004.0
ablation,slim_posthoc,road_runner,0,100000,90,15600.0,1001.0
ablation,slim_posthoc,road_runner,0,100000,91,17500.0,1048.0
ablation,slim_posthoc,road_runner,0,100000,92,13300.0,1022.0
ablation,slim_posthoc,road_runner,0,100000,93,14600.0,1118.0
ablation,slim_posthoc,road_runner,0,100000,94,13100.0,1013.0
ablation,slim_posthoc,road_runner,0,100000,95,12600.0,1040.0
ablation,slim_posthoc,road_runner,0,100000,96,13600.0,926.0
ablation,slim_posthoc,road_runner,0,100000,97,14400.0,1043.0
ablation,slim_posthoc,road_runner,0,100000,98,16100.0,1024.0
ablation,slim_posthoc,road_runner,0,100000,99,15100.0,1009.0
comparator,slim_zero,boxing,0,10000,0,24.0,1780.0
comparator,slim_zero,boxing,0,10000,1,10.0,1781.0
comparator,slim_zero,boxing,0,10000,2,36.0,1786.0
comparator,slim_zero,boxing,0,10000,3,-1.0,1784.0
comparator,slim_zero,boxing,0,10000,4,31.0,1784.0
comparator,slim_zero,boxing,0,10000,5,28.0,1785.0
comparator,slim_zero,boxing,0,10000,6,22.0,1785.0
comparator,slim_zero,boxing,0,10000,7,13.0,1779.0
comparator,slim_zero,boxing,0,10000,8,14.0,1786.0
comparator,slim_zero,boxing,0,10000,9,7.0,1780.0
comparator,slim_zero,boxing,0,20000,0,19.0,1780.0
comparator,slim_zero,boxing,0,20000,1,27.0,1781.0
comparator,slim_zero,boxing,0,20000,2,38.0,1786.0
comparator,slim_zero,boxing,0,20000,3,59.0,1784.0
comparator,slim_zero,boxing,0,20000,4,43.0,1784.0
comparator,slim_zero,boxing,0,20000,5,41.0,1785.0
comparator,slim_zero,boxing,0,20000,6,38.0,1785.0
comparator,slim_zero,boxing,0,20000,7,31.0,1779.0
comparator,slim_zero,boxing,0,20000,8,51.0,1786.0
comparator,slim_zero,boxing,0,20000,9,35.0,1780.0
comparator,slim_zero,boxing,0,30000,0,53.0,1780.0
comparator,slim_zero,boxing,0,30000,1,49.0,1781.0
comparator,slim_zero,boxing,0,30000,2,40.0,1786.0
comparator,slim_zero,boxing,0,30000,3,45.0,1784.0
comparator,slim_zero,boxing,0,30000,4,67.0,1784.0
comparator,slim_zero,boxing,0,30000,5,48.0,1785.0
comparator,slim_zero,boxing,0,30000,6,33.0,1785.0
comparator,slim_zero,boxing,0,30000,7,40.0,1779.0
comparator,slim_zero,boxing,0,30000,8,40.0,1786.0
comparator,slim_zero,boxing,0,30000,9,32.0,1780.0
comparator,slim_zero,boxing,0,40000,0,50.0,1780.0
comparator,slim_zero,boxing,0,40000,1,51.0,1781.0
comparator,slim_zero,boxing,0,40000,2,71.0,1786.0
comparator,slim_zero,boxing,0,40000,3,50.0,1784.0
comparator,slim_zero,boxing,0,40000,4,45.0,1784.0
comparator,slim_zero,boxing,0,40000,5,47.0,1785.0
comparator,slim_zero,boxing,0,40000,6,73.0,1764.0
comparator,slim_zero,boxing,0,40000,7,65.0,1779.0
comparator,slim_zero,boxing,0,40000,8,40.0,1786.0
comparator,slim_zero,boxing,0,40000,9,36.0,1780.0
comparator,slim_zero,boxing,0,50000,0,29.0,1780.0
comparator,slim_zero,boxing,0,50000,1,55.0,1781.0
comparator,slim_zero,boxing,0,50000,2,15.0,1786.0
comparator,slim_zero,boxing,0,50000,3,7.0,1784.0
comparator,slim_zero,boxing,0,50000,4,29.0,1784.0
comparator,slim_zero,boxing,0,50000,5,28.0,1785.0
comparator,slim_zero,boxing,0,50000,6,38.0,1785.0
comparator,slim_zero,boxing,0,50000,7,33.0,1779.0
comparator,slim_zero,boxing,0,50000,8,44.0,1786.0
comparator,slim_zero,boxing,0,50000,9,19.0,1780.0
comparator,slim_zero,boxing,0,60000,0,30.0,1780.0
comparator,slim_zero,boxing,0,60000,1,58.0,1781.0
comparator,slim_zero,boxing,0,60000,2,40.0,1786.0
comparator,slim_zero,boxing,0,60000,3,58.0,1784.0
comparator,slim_zero,boxing,0,60000,4,55.0,1784.0
comparator,slim_zero,boxing,0,60000,5,52.0,1785.0
comparator,slim_zero,boxing,0,60000,6,40.0,1785.0
comparator,slim_zero,boxing,0,60000,7,44.0,1779.0
comparator,slim_zero,boxing,0,60000,8,34.0,1786.0
comparator,slim_zero,boxing,0,60000,9,43.0,1780.0
comparator,slim_zero,boxing,0,70000,0,56.0,1780.0
comparator,slim_zero,boxing,0,70000,1,62.0,1759.0
comparator,slim_zero,boxing,0,70000,2,62.0,1786.0
comparator,slim_zero,boxing,0,70000,3,33.0,1784.0
comparator,slim_zero,boxing,0,70000,4,70.0,1784.0
comparator,slim_zero,boxing,0,70000,5,78.0,1782.0
comparator,slim_zero,boxing,0,70000,6,75.0,1785.0
comparator,slim_zero,boxing,0,70000,7,54.0,1779.0
comparator,slim_zero,boxing,0,70000,8,52.0,1786.0
comparator,slim_zero,boxing,0,70000,9,74.0,1631.0
comparator,slim_zero,boxing,0,80000,0,47.0,1780.0
comparator,slim_zero,boxing,0,80000,1,54.0,1781.0
comparator,slim_zero,boxing,0,80000,2,79.0,1609.0
comparator,slim_zero,boxing,0,80000,3,45.0,1784.0
comparator,slim_zero,boxing,0,80000,4,68.0,1784.0
comparator,slim_zero,boxing,0,80000,5,56.0,1784.0
comparator,slim_zero,boxing,0,80000,6,33.0,1785.0
comparator,slim_zero,boxing,0,80000,7,74.0,1779.0
comparator,slim_zero,boxing,0,80000,8,44.0,1748.0
comparator,slim_zero,boxing,0,80000,9,63.0,1780.0
comparator,slim_zero,boxing,0,90000,0,60.0,1780.0
comparator,slim_zero,boxing,0,90000,1,64.0,1720.0
comparator,slim_zero,boxing,0,90000,2,82.0,1786.0
comparator,slim_zero,boxing,0,90000,3,58.0,1784.0
comparator,slim_zero,boxing,0,90000,4,77.0,1725.0
comparator,slim_zero,boxing,0,90000,5,52.0,1785.0
comparator,slim_zero,boxing,0,90000,6,43.0,1785.0
comparator,slim_zero,boxing,0,90000,7,74.0,1737.0
comparator,slim_zero,boxing,0,90000,8,53.0,1786.0
comparator,slim_zero,boxing,0,90000,9,53.0,1780.0
