role,arm,game,seed,agent_steps,mean_return,episode_sd,episodes,hns,random_reference,human_reference
comparator,rec_only,boxing,0,100000,27.36,14.938608375682797,100,2.2716666666666665,0.1,12.1
comparator,rec_only,up_n_down,0,100000,19740.3,12090.188480120914,100,1.7210792308105876,533.4,11693.2
comparator,rec_only,frostbite,0,100000,481.6,648.0159618934451,100,0.09752898465862514,65.2,4334.7
comparator,rec_only,road_runner,0,100000,15801.0,770.7395110797123,100,2.015637965149678,11.5,7845.0
ablation,joint_rec_only,boxing,0,100000,73.22,6.714344662171003,100,6.093333333333334,0.1,12.1
ablation,joint_rec_only,up_n_down,0,100000,35369.8,25233.02393549558,100,3.1215971612394484,533.4,11693.2
ablation,joint_rec_only,frostbite,0,100000,2409.6,1087.6839633093816,100,0.5491041105515868,65.2,4334.7
ablation,joint_rec_only,road_runner,0,100000,15926.0,1053.6727493041958,100,2.031595072445267,11.5,7845.0
