role,arm,game,seed,agent_steps,episode,episode_return,episode_length
ablation,all16_validnorm,frostbite,0,50000,8,200.0,499.0
ablation,all16_validnorm,frostbite,0,50000,9,230.0,526.0
ablation,all16_validnorm,frostbite,0,60000,0,240.0,561.0
ablation,all16_validnorm,frostbite,0,60000,1,210.0,468.0
ablation,all16_validnorm,frostbite,0,60000,2,240.0,517.0
ablation,all16_validnorm,frostbite,0,60000,3,210.0,476.0
ablation,all16_validnorm,frostbite,0,60000,4,240.0,524.0
ablation,all16_validnorm,frostbite,0,60000,5,240.0,557.0
ablation,all16_validnorm,frostbite,0,60000,6,230.0,577.0
ablation,all16_validnorm,frostbite,0,60000,7,220.0,469.0
ablation,all16_validnorm,frostbite,0,60000,8,220.0,519.0
ablation,all16_validnorm,frostbite,0,60000,9,240.0,522.0
ablation,all16_validnorm,frostbite,0,70000,0,200.0,476.0
ablation,all16_validnorm,frostbite,0,70000,1,210.0,490.0
ablation,all16_validnorm,frostbite,0,70000,2,160.0,449.0
ablation,all16_validnorm,frostbite,0,70000,3,110.0,336.0
ablation,all16_validnorm,frostbite,0,70000,4,230.0,518.0
ablation,all16_validnorm,frostbite,0,70000,5,230.0,551.0
ablation,all16_validnorm,frostbite,0,70000,6,260.0,504.0
ablation,all16_validnorm,frostbite,0,70000,7,260.0,508.0
ablation,all16_validnorm,frostbite,0,70000,8,240.0,617.0
ablation,all16_validnorm,frostbite,0,70000,9,240.0,506.0
ablation,all16_validnorm,frostbite,0,80000,0,250.0,504.0
ablation,all16_validnorm,frostbite,0,80000,1,220.0,468.0
ablation,all16_validnorm,frostbite,0,80000,2,260.0,528.0
ablation,all16_validnorm,frostbite,0,80000,3,260.0,618.0
ablation,all16_validnorm,frostbite,0,80000,4,220.0,521.0
ablation,all16_validnorm,frostbite,0,80000,5,270.0,514.0
ablation,all16_validnorm,frostbite,0,80000,6,260.0,610.0
ablation,all16_validnorm,frostbite,0,80000,7,230.0,489.0
ablation,all16_validnorm,frostbite,0,80000,8,230.0,445.0
ablation,all16_validnorm,frostbite,0,80000,9,260.0,494.0
ablation,all16_validnorm,frostbite,0,90000,0,1040.0,27001.0
ablation,all16_validnorm,frostbite,0,90000,1,260.0,524.0
ablation,all16_validnorm,frostbite,0,90000,2,260.0,544.0
ablation,all16_validnorm,frostbite,0,90000,3,820.0,27001.0
ablation,all16_validnorm,frostbite,0,90000,4,820.0,27001.0
ablation,all16_validnorm,frostbite,0,90000,5,830.0,27001.0
ablation,all16_validnorm,frostbite,0,90000,6,260.0,488.0
ablation,all16_validnorm,frostbite,0,90000,7,820.0,27001.0
ablation,all16_validnorm,frostbite,0,90000,8,820.0,27001.0
ablation,all16_validnorm,frostbite,0,90000,9,820.0,27001.0
ablation,all16_validnorm,frostbite,0,100000,0,820.0,600.0
ablation,all16_validnorm,frostbite,0,100000,1,240.0,438.0
ablation,all16_validnorm,frostbite,0,100000,2,240.0,446.0
ablation,all16_validnorm,frostbite,0,100000,3,850.0,598.0
ablation,all16_validnorm,frostbite,0,100000,4,790.0,590.0
ablation,all16_validnorm,frostbite,0,100000,5,250.0,461.0
ablation,all16_validnorm,frostbite,0,100000,6,250.0,458.0
ablation,all16_validnorm,frostbite,0,100000,7,250.0,476.0
ablation,all16_validnorm,frostbite,0,100000,8,240.0,440.0
ablation,all16_validnorm,frostbite,0,100000,9,1000.0,773.0
ablation,all16_validnorm,frostbite,0,100000,10,250.0,523.0
ablation,all16_validnorm,frostbite,0,100000,11,250.0,471.0
ablation,all16_validnorm,frostbite,0,100000,12,960.0,810.0
ablation,all16_validnorm,frostbite,0,100000,13,220.0,453.0
ablation,all16_validnorm,frostbite,0,100000,14,270.0,485.0
ablation,all16_validnorm,frostbite,0,100000,15,1390.0,733.0
ablation,all16_validnorm,frostbite,0,100000,16,220.0,497.0
ablation,all16_validnorm,frostbite,0,100000,17,900.0,668.0
ablation,all16_validnorm,frostbite,0,100000,18,970.0,694.0
ablation,all16_validnorm,frostbite,0,100000,19,990.0,700.0
ablation,all16_validnorm,frostbite,0,100000,20,810.0,602.0
ablation,all16_validnorm,frostbite,0,100000,21,260.0,467.0
ablation,all16_validnorm,frostbite,0,100000,22,220.0,465.0
ablation,all16_validnorm,frostbite,0,100000,23,240.0,439.0
ablation,all16_validnorm,frostbite,0,100000,24,900.0,683.0
ablation,all16_validnorm,frostbite,0,100000,25,970.0,681.0
ablation,all16_validnorm,frostbite,0,100000,26,250.0,480.0
ablation,all16_validnorm,frostbite,0,100000,27,240.0,467.0
ablation,all16_validnorm,frostbite,0,100000,28,220.0,454.0
ablation,all16_validnorm,frostbite,0,100000,29,250.0,467.0
ablation,all16_validnorm,frostbite,0,100000,30,250.0,446.0
ablation,all16_validnorm,frostbite,0,100000,31,980.0,732.0
ablation,all16_validnorm,frostbite,0,100000,32,240.0,469.0
ablation,all16_validnorm,frostbite,0,100000,33,820.0,613.0
ablation,all16_validnorm,frostbite,0,100000,34,940.0,675.0
ablation,all16_validnorm,frostbite,0,100000,35,240.0,477.0
ablation,all16_validnorm,frostbite,0,100000,36,900.0,673.0
ablation,all16_validnorm,frostbite,0,100000,37,810.0,675.0
ablation,all16_validnorm,frostbite,0,100000,38,970.0,733.0
ablation,all16_validnorm,frostbite,0,100000,39,930.0,674.0
ablation,all16_validnorm,frostbite,0,100000,40,810.0,599.0
ablation,all16_validnorm,frostbite,0,100000,41,950.0,704.0
ablation,all16_validnorm,frostbite,0,100000,42,1220.0,720.0
ablation,all16_validnorm,frostbite,0,100000,43,270.0,560.0
ablation,all16_validnorm,frostbite,0,100000,44,800.0,710.0
ablation,all16_validnorm,frostbite,0,100000,45,810.0,668.0
ablation,all16_validnorm,frostbite,0,100000,46,810.0,644.0
ablation,all16_validnorm,frostbite,0,100000,47,970.0,707.0
ablation,all16_validnorm,frostbite,0,100000,48,250.0,447.0
ablation,all16_validnorm,frostbite,0,100000,49,940.0,664.0
ablation,all16_validnorm,frostbite,0,100000,50,1160.0,687.0
ablation,all16_validnorm,frostbite,0,100000,51,910.0,679.0
ablation,all16_validnorm,frostbite,0,100000,52,920.0,690.0
ablation,all16_validnorm,frostbite,0,100000,53,980.0,731.0
ablation,all16_validnorm,frostbite,0,100000,54,790.0,586.0
ablation,all16_validnorm,frostbite,0,100000,55,930.0,668.0
ablation,all16_validnorm,frostbite,0,100000,56,900.0,675.0
ablation,all16_validnorm,frostbite,0,100000,57,1570.0,745.0
ablation,all16_validnorm,frostbite,0,100000,58,790.0,614.0
ablation,all16_validnorm,frostbite,0,100000,59,1100.0,710.0
ablation,all16_validnorm,frostbite,0,100000,60,270.0,492.0
ablation,all16_validnorm,frostbite,0,100000,61,880.0,678.0
ablation,all16_validnorm,frostbite,0,100000,62,1090.0,640.0
ablation,all16_validnorm,frostbite,0,100000,63,240.0,439.0
ablation,all16_validnorm,frostbite,0,100000,64,800.0,579.0
ablation,all16_validnorm,frostbite,0,100000,65,1030.0,755.0
ablation,all16_validnorm,frostbite,0,100000,66,270.0,493.0
ablation,all16_validnorm,frostbite,0,100000,67,920.0,664.0
ablation,all16_validnorm,frostbite,0,100000,68,890.0,689.0
ablation,all16_validnorm,frostbite,0,100000,69,880.0,662.0
ablation,all16_validnorm,frostbite,0,100000,70,970.0,676.0
ablation,all16_validnorm,frostbite,0,100000,71,920.0,746.0
ablation,all16_validnorm,frostbite,0,100000,72,890.0,667.0
ablation,all16_validnorm,frostbite,0,100000,73,230.0,435.0
ablation,all16_validnorm,frostbite,0,100000,74,750.0,557.0
ablation,all16_validnorm,frostbite,0,100000,75,810.0,586.0
ablation,all16_validnorm,frostbite,0,100000,76,980.0,693.0
ablation,all16_validnorm,frostbite,0,100000,77,1170.0,707.0
ablation,all16_validnorm,frostbite,0,100000,78,1010.0,743.0
ablation,all16_validnorm,frostbite,0,100000,79,810.0,629.0
ablation,all16_validnorm,frostbite,0,100000,80,220.0,433.0
ablation,all16_validnorm,frostbite,0,100000,81,900.0,659.0
ablation,all16_validnorm,frostbite,0,100000,82,1050.0,807.0
ablation,all16_validnorm,frostbite,0,100000,83,220.0,437.0
ablation,all16_validnorm,frostbite,0,100000,84,820.0,610.0
ablation,all16_validnorm,frostbite,0,100000,85,990.0,765.0
ablation,all16_validnorm,frostbite,0,100000,86,790.0,593.0
ablation,all16_validnorm,frostbite,0,100000,87,950.0,699.0
ablation,all16_validnorm,frostbite,0,100000,88,930.0,689.0
ablation,all16_validnorm,frostbite,0,100000,89,740.0,563.0
ablation,all16_validnorm,frostbite,0,100000,90,260.0,450.0
ablation,all16_validnorm,frostbite,0,100000,91,260.0,460.0
ablation,all16_validnorm,frostbite,0,100000,92,810.0,625.0
ablation,all16_validnorm,frostbite,0,100000,93,1190.0,670.0
ablation,all16_validnorm,frostbite,0,100000,94,240.0,439.0
ablation,all16_validnorm,frostbite,0,100000,95,270.0,562.0
ablation,all16_validnorm,frostbite,0,100000,96,810.0,589.0
ablation,all16_validnorm,frostbite,0,100000,97,970.0,666.0
ablation,all16_validnorm,frostbite,0,100000,98,220.0,435.0
ablation,all16_validnorm,frostbite,0,100000,99,220.0,482.0
ablation,all16_validnorm,road_runner,0,10000,0,300.0,537.0
ablation,all16_validnorm,road_runner,0,10000,1,1200.0,591.0
ablation,all16_validnorm,road_runner,0,10000,2,300.0,543.0
ablation,all16_validnorm,road_runner,0,10000,3,100.0,593.0
ablation,all16_validnorm,road_runner,0,10000,4,0.0,613.0
ablation,all16_validnorm,road_runner,0,10000,5,1100.0,509.0
ablation,all16_validnorm,road_runner,0,10000,6,1400.0,697.0
ablation,all16_validnorm,road_runner,0,10000,7,300.0,504.0
ablation,all16_validnorm,road_runner,0,10000,8,1000.0,457.0
ablation,all16_validnorm,road_runner,0,10000,9,1700.0,841.0
ablation,all16_validnorm,road_runner,0,20000,0,1000.0,307.0
ablation,all16_validnorm,road_runner,0,20000,1,1200.0,406.0
ablation,all16_validnorm,road_runner,0,20000,2,100.0,306.0
ablation,all16_validnorm,road_runner,0,20000,3,0.0,304.0
ablation,all16_validnorm,road_runner,0,20000,4,1000.0,311.0
ablation,all16_validnorm,road_runner,0,20000,5,0.0,305.0
ablation,all16_validnorm,road_runner,0,20000,6,0.0,305.0
ablation,all16_validnorm,road_runner,0,20000,7,1200.0,306.0
ablation,all16_validnorm,road_runner,0,20000,8,100.0,306.0
ablation,all16_validnorm,road_runner,0,20000,9,100.0,307.0
ablation,all16_validnorm,road_runner,0,30000,0,11100.0,876.0
ablation,all16_validnorm,road_runner,0,30000,1,14000.0,842.0
ablation,all16_validnorm,road_runner,0,30000,2,13300.0,838.0
ablation,all16_validnorm,road_runner,0,30000,3,12800.0,844.0
ablation,all16_validnorm,road_runner,0,30000,4,13500.0,844.0
ablation,all16_validnorm,road_runner,0,30000,5,15500.0,857.0
ablation,all16_validnorm,road_runner,0,30000,6,9800.0,858.0
ablation,all16_validnorm,road_runner,0,30000,7,13300.0,843.0
ablation,all16_validnorm,road_runner,0,30000,8,10900.0,854.0
ablation,all16_validnorm,road_runner,0,30000,9,12700.0,869.0
ablation,all16_validnorm,road_runner,0,40000,0,13100.0,836.0
ablation,all16_validnorm,road_runner,0,40000,1,11800.0,854.0
ablation,all16_validnorm,road_runner,0,40000,2,13500.0,830.0
ablation,all16_validnorm,road_runner,0,40000,3,14400.0,828.0
ablation,all16_validnorm,road_runner,0,40000,4,14900.0,828.0
ablation,all16_validnorm,road_runner,0,40000,5,13100.0,829.0
ablation,all16_validnorm,road_runner,0,40000,6,15300.0,830.0
ablation,all16_validnorm,road_runner,0,40000,7,12000.0,835.0
ablation,all16_validnorm,road_runner,0,40000,8,14000.0,826.0
ablation,all16_validnorm,road_runner,0,40000,9,15400.0,828.0
ablation,all16_validnorm,road_runner,0,50000,0,15100.0,828.0
ablation,all16_validnorm,road_runner,0,50000,1,16500.0,830.0
ablation,all16_validnorm,road_runner,0,50000,2,15000.0,830.0
ablation,all16_validnorm,road_runner,0,50000,3,15400.0,828.0
ablation,all16_validnorm,road_runner,0,50000,4,15200.0,868.0
ablation,all16_validnorm,road_runner,0,50000,5,15400.0,829.0
ablation,all16_validnorm,road_runner,0,50000,6,14300.0,826.0
ablation,all16_validnorm,road_runner,0,50000,7,15300.0,827.0
ablation,all16_validnorm,road_runner,0,50000,8,14600.0,851.0
ablation,all16_validnorm,road_runner,0,50000,9,14400.0,828.0
ablation,all16_validnorm,road_runner,0,60000,0,13500.0,867.0
ablation,all16_validnorm,road_runner,0,60000,1,15200.0,995.0
ablation,all16_validnorm,road_runner,0,60000,2,14200.0,932.0
ablation,all16_validnorm,road_runner,0,60000,3,13400.0,992.0
ablation,all16_validnorm,road_runner,0,60000,4,14400.0,878.0
ablation,all16_validnorm,road_runner,0,60000,5,15600.0,954.0
ablation,all16_validnorm,road_runner,0,60000,6,14800.0,897.0
ablation,all16_validnorm,road_runner,0,60000,7,14800.0,899.0
ablation,all16_validnorm,road_runner,0,60000,8,14200.0,1048.0
ablation,all16_validnorm,road_runner,0,60000,9,12600.0,967.0
ablation,all16_validnorm,road_runner,0,70000,0,12400.0,893.0
ablation,all16_validnorm,road_runner,0,70000,1,10900.0,851.0
ablation,all16_validnorm,road_runner,0,70000,2,15000.0,899.0
ablation,all16_validnorm,road_runner,0,70000,3,13300.0,893.0
ablation,all16_validnorm,road_runner,0,70000,4,14800.0,892.0
ablation,all16_validnorm,road_runner,0,70000,5,13200.0,878.0
ablation,all16_validnorm,road_runner,0,70000,6,14400.0,902.0
ablation,all16_validnorm,road_runner,0,70000,7,15100.0,944.0
ablation,all16_validnorm,road_runner,0,70000,8,15000.0,898.0
ablation,all16_validnorm,road_runner,0,70000,9,13100.0,933.0
ablation,all16_validnorm,road_runner,0,80000,0,15400.0,927.0
ablation,all16_validnorm,road_runner,0,80000,1,15400.0,1009.0
ablation,all16_validnorm,road_runner,0,80000,2,11900.0,1001.0
ablation,all16_validnorm,road_runner,0,80000,3,15100.0,995.0
ablation,all16_validnorm,road_runner,0,80000,4,15400.0,950.0
ablation,all16_validnorm,road_runner,0,80000,5,14900.0,967.0
ablation,all16_validnorm,road_runner,0,80000,6,15500.0,1040.0
ablation,all16_validnorm,road_runner,0,80000,7,14800.0,1063.0
ablation,all16_validnorm,road_runner,0,80000,8,14100.0,1029.0
ablation,all16_validnorm,road_runner,0,80000,9,11900.0,990.0
ablation,all16_validnorm,road_runner,0,90000,0,11500.0,966.0
ablation,all16_validnorm,road_runner,0,90000,1,12300.0,888.0
ablation,all16_validnorm,road_runner,0,90000,2,15200.0,879.0
ablation,all16_validnorm,road_runner,0,90000,3,13900.0,859.0
ablation,all16_validnorm,road_runner,0,90000,4,15100.0,853.0
ablation,all16_validnorm,road_runner,0,90000,5,14800.0,838.0
ablation,all16_validnorm,road_runner,0,90000,6,15000.0,930.0
ablation,all16_validnorm,road_runner,0,90000,7,10100.0,922.0
ablation,all16_validnorm,road_runner,0,90000,8,15500.0,1069.0
ablation,all16_validnorm,road_runner,0,90000,9,12300.0,859.0
ablation,all16_validnorm,road_runner,0,100000,0,13000.0,871.0
ablation,all16_validnorm,road_runner,0,100000,1,14400.0,1146.0
ablation,all16_validnorm,road_runner,0,100000,2,14000.0,930.0
ablation,all16_validnorm,road_runner,0,100000,3,14200.0,927.0
ablation,all16_validnorm,road_runner,0,100000,4,14900.0,1033.0
ablation,all16_validnorm,road_runner,0,100000,5,14900.0,1036.0
ablation,all16_validnorm,road_runner,0,100000,6,15500.0,959.0
ablation,all16_validnorm,road_runner,0,100000,7,13200.0,954.0
ablation,all16_validnorm,road_runner,0,100000,8,13200.0,926.0
ablation,all16_validnorm,road_runner,0,100000,9,15400.0,997.0
ablation,all16_validnorm,road_runner,0,100000,10,13300.0,912.0
ablation,all16_validnorm,road_runner,0,100000,11,13300.0,1001.0
ablation,all16_validnorm,road_runner,0,100000,12,13500.0,1010.0
ablation,all16_validnorm,road_runner,0,100000,13,16100.0,964.0
ablation,all16_validnorm,road_runner,0,100000,14,11400.0,979.0
ablation,all16_validnorm,road_runner,0,100000,15,14800.0,875.0
ablation,all16_validnorm,road_runner,0,100000,16,15500.0,1015.0
ablation,all16_validnorm,road_runner,0,100000,17,14600.0,846.0
ablation,all16_validnorm,road_runner,0,100000,18,13600.0,947.0
ablation,all16_validnorm,road_runner,0,100000,19,12900.0,946.0
ablation,all16_validnorm,road_runner,0,100000,20,14900.0,940.0
ablation,all16_validnorm,road_runner,0,100000,21,14700.0,872.0
ablation,all16_validnorm,road_runner,0,100000,22,15200.0,1042.0
ablation,all16_validnorm,road_runner,0,100000,23,12800.0,938.0
ablation,all16_validnorm,road_runner,0,100000,24,16100.0,914.0
ablation,all16_validnorm,road_runner,0,100000,25,15900.0,943.0
ablation,all16_validnorm,road_runner,0,100000,26,14100.0,939.0
ablation,all16_validnorm,road_runner,0,100000,27,14100.0,944.0
ablation,all16_validnorm,road_runner,0,100000,28,13400.0,1018.0
ablation,all16_validnorm,road_runner,0,100000,29,14400.0,883.0
ablation,all16_validnorm,road_runner,0,100000,30,13900.0,893.0
ablation,all16_validnorm,road_runner,0,100000,31,14800.0,1056.0
ablation,all16_validnorm,road_runner,0,100000,32,14600.0,931.0
ablation,all16_validnorm,road_runner,0,100000,33,13400.0,938.0
ablation,all16_validnorm,road_runner,0,100000,34,15600.0,873.0
ablation,all16_validnorm,road_runner,0,100000,35,15400.0,922.0
ablation,all16_validnorm,road_runner,0,100000,36,12900.0,973.0
ablation,all16_validnorm,road_runner,0,100000,37,13000.0,852.0
ablation,all16_validnorm,road_runner,0,100000,38,15200.0,980.0
ablation,all16_validnorm,road_runner,0,100000,39,12900.0,1070.0
ablation,all16_validnorm,road_runner,0,100000,40,13700.0,1131.0
ablation,all16_validnorm,road_runner,0,100000,41,14200.0,894.0
ablation,all16_validnorm,road_runner,0,100000,42,13100.0,883.0
ablation,all16_validnorm,road_runner,0,100000,43,12800.0,943.0
ablation,all16_validnorm,road_runner,0,100000,44,15400.0,1183.0
ablation,all16_validnorm,road_runner,0,100000,45,15100.0,894.0
ablation,all16_validnorm,road_runner,0,100000,46,15200.0,934.0
ablation,all16_validnorm,road_runner,0,100000,47,16900.0,879.0
ablation,all16_validnorm,road_runner,0,100000,48,14000.0,1121.0
ablation,all16_validnorm,road_runner,0,100000,49,12000.0,898.0
ablation,all16_validnorm,road_runner,0,100000,50,13300.0,1039.0
ablation,all16_validnorm,road_runner,0,100000,51,13900.0,1004.0
ablation,all16_validnorm,road_runner,0,100000,52,12200.0,942.0
ablation,all16_validnorm,road_runner,0,100000,53,15500.0,962.0
ablation,all16_validnorm,road_runner,0,100000,54,12900.0,909.0
ablation,all16_validnorm,road_runner,0,100000,55,11400.0,1003.0
ablation,all16_validnorm,road_runner,0,100000,56,12300.0,1030.0
ablation,all16_validnorm,road_runner,0,100000,57,14600.0,994.0
ablation,all16_validnorm,road_runner,0,100000,58,14100.0,1003.0
ablation,all16_validnorm,road_runner,0,100000,59,12900.0,908.0
ablation,all16_validnorm,road_runner,0,100000,60,15000.0,875.0
ablation,all16_validnorm,road_runner,0,100000,61,14200.0,912.0
ablation,all16_validnorm,road_runner,0,100000,62,15300.0,1084.0
ablation,all16_validnorm,road_runner,0,100000,63,13500.0,940.0
ablation,all16_validnorm,road_runner,0,100000,64,14000.0,927.0
ablation,all16_validnorm,road_runner,0,100000,65,12400.0,1034.0
ablation,all16_validnorm,road_runner,0,100000,66,14900.0,1019.0
ablation,all16_validnorm,road_runner,0,100000,67,14200.0,877.0
ablation,all16_validnorm,road_runner,0,100000,68,14900.0,943.0
ablation,all16_validnorm,road_runner,0,100000,69,12000.0,1025.0
ablation,all16_validnorm,road_runner,0,100000,70,14200.0,970.0
ablation,all16_validnorm,road_runner,0,100000,71,13300.0,948.0
ablation,all16_validnorm,road_runner,0,100000,72,14100.0,873.0
ablation,all16_validnorm,road_runner,0,100000,73,13500.0,1096.0
ablation,all16_validnorm,road_runner,0,100000,74,13700.0,908.0
ablation,all16_validnorm,road_runner,0,100000,75,12800.0,904.0
ablation,all16_validnorm,road_runner,0,100000,76,11800.0,1043.0
ablation,all16_validnorm,road_runner,0,100000,77,12700.0,865.0
ablation,all16_validnorm,road_runner,0,100000,78,15000.0,892.0
ablation,all16_validnorm,road_runner,0,100000,79,16200.0,853.0
ablation,all16_validnorm,road_runner,0,100000,80,14800.0,891.0
ablation,all16_validnorm,road_runner,0,100000,81,14200.0,917.0
ablation,all16_validnorm,road_runner,0,100000,82,13100.0,1032.0
ablation,all16_validnorm,road_runner,0,100000,83,15400.0,1049.0
ablation,all16_validnorm,road_runner,0,100000,84,13200.0,1110.0
ablation,all16_validnorm,road_runner,0,100000,85,12900.0,933.0
ablation,all16_validnorm,road_runner,0,100000,86,14200.0,992.0
ablation,all16_validnorm,road_runner,0,100000,87,14400.0,951.0
ablation,all16_validnorm,road_runner,0,100000,88,14300.0,965.0
ablation,all16_validnorm,road_runner,0,100000,89,12800.0,750.0
ablation,all16_validnorm,road_runner,0,100000,90,13700.0,886.0
ablation,all16_validnorm,road_runner,0,100000,91,15900.0,956.0
ablation,all16_validnorm,road_runner,0,100000,92,15700.0,940.0
ablation,all16_validnorm,road_runner,0,100000,93,11900.0,970.0
ablation,all16_validnorm,road_runner,0,100000,94,15400.0,1069.0
ablation,all16_validnorm,road_runner,0,100000,95,14500.0,957.0
ablation,all16_validnorm,road_runner,0,100000,96,12400.0,979.0
ablation,all16_validnorm,road_runner,0,100000,97,12500.0,1003.0
ablation,all16_validnorm,road_runner,0,100000,98,14400.0,923.0
ablation,all16_validnorm,road_runner,0,100000,99,15900.0,882.0
comparator,all16,boxing,0,10000,0,14.0,1780.0
comparator,all16,boxing,0,10000,1,4.0,1781.0
comparator,all16,boxing,0,10000,2,-3.0,1786.0
comparator,all16,boxing,0,10000,3,2.0,1784.0
comparator,all16,boxing,0,10000,4,6.0,1784.0
comparator,all16,boxing,0,10000,5,0.0,1785.0
comparator,all16,boxing,0,10000,6,-7.0,1785.0
comparator,all16,boxing,0,10000,7,3.0,1779.0
comparator,all16,boxing,0,10000,8,26.0,1786.0
comparator,all16,boxing,0,10000,9,12.0,1780.0
comparator,all16,boxing,0,20000,0,33.0,1780.0
comparator,all16,boxing,0,20000,1,29.0,1781.0
comparator,all16,boxing,0,20000,2,34.0,1786.0
comparator,all16,boxing,0,20000,3,8.0,1784.0
comparator,all16,boxing,0,20000,4,19.0,1784.0
comparator,all16,boxing,0,20000,5,4.0,1785.0
comparator,all16,boxing,0,20000,6,18.0,1785.0
comparator,all16,boxing,0,20000,7,13.0,1779.0
comparator,all16,boxing,0,20000,8,29.0,1786.0
comparator,all16,boxing,0,20000,9,21.0,1780.0
comparator,all16,boxing,0,30000,0,24.0,1780.0
comparator,all16,boxing,0,30000,1,40.0,1781.0
comparator,all16,boxing,0,30000,2,31.0,1786.0
comparator,all16,boxing,0,30000,3,20.0,1784.0
comparator,all16,boxing,0,30000,4,44.0,1683.0
comparator,all16,boxing,0,30000,5,49.0,1741.0
comparator,all16,boxing,0,30000,6,55.0,1762.0
comparator,all16,boxing,0,30000,7,38.0,1779.0
comparator,all16,boxing,0,30000,8,53.0,1427.0
comparator,all16,boxing,0,30000,9,36.0,1780.0
comparator,all16,boxing,0,40000,0,63.0,1780.0
comparator,all16,boxing,0,40000,1,64.0,1781.0
comparator,all16,boxing,0,40000,2,65.0,1786.0
comparator,all16,boxing,0,40000,3,71.0,1784.0
comparator,all16,boxing,0,40000,4,45.0,1784.0
comparator,all16,boxing,0,40000,5,54.0,1785.0
comparator,all16,boxing,0,40000,6,33.0,1785.0
comparator,all16,boxing,0,40000,7,68.0,1779.0
comparator,all16,boxing,0,40000,8,43.0,1786.0
comparator,all16,boxing,0,40000,9,49.0,1780.0
comparator,all16,boxing,0,50000,0,69.0,1780.0
comparator,all16,boxing,0,50000,1,76.0,1708.0
comparator,all16,boxing,0,50000,2,65.0,1597.0
comparator,all16,boxing,0,50000,3,74.0,1590.0
comparator,all16,boxing,0,50000,4,50.0,1784.0
comparator,all16,boxing,0,50000,5,49.0,1785.0
comparator,all16,boxing,0,50000,6,73.0,1642.0
comparator,all16,boxing,0,50000,7,62.0,1779.0
comparator,all16,boxing,0,50000,8,73.0,1786.0
comparator,all16,boxing,0,50000,9,71.0,1780.0
comparator,all16,boxing,0,60000,0,67.0,1780.0
comparator,all16,boxing,0,60000,1,78.0,1781.0
comparator,all16,boxing,0,60000,2,52.0,1786.0
comparator,all16,boxing,0,60000,3,48.0,1784.0
comparator,all16,boxing,0,60000,4,69.0,1660.0
comparator,all16,boxing,0,60000,5,63.0,1785.0
comparator,all16,boxing,0,60000,6,37.0,1785.0
comparator,all16,boxing,0,60000,7,65.0,1779.0
comparator,all16,boxing,0,60000,8,71.0,1786.0
comparator,all16,boxing,0,60000,9,64.0,1780.0
comparator,all16,boxing,0,70000,0,95.0,1182.0
comparator,all16,boxing,0,70000,1,79.0,1384.0
comparator,all16,boxing,0,70000,2,73.0,1782.0
comparator,all16,boxing,0,70000,3,66.0,1784.0
comparator,all16,boxing,0,70000,4,70.0,1777.0
comparator,all16,boxing,0,70000,5,68.0,1671.0
comparator,all16,boxing,0,70000,6,46.0,1785.0
comparator,all16,boxing,0,70000,7,49.0,1779.0
comparator,all16,boxing,0,70000,8,66.0,1692.0
comparator,all16,boxing,0,70000,9,49.0,1780.0
comparator,all16,boxing,0,80000,0,82.0,1536.0
comparator,all16,boxing,0,80000,1,82.0,1642.0
comparator,all16,boxing,0,80000,2,63.0,1786.0
comparator,all16,boxing,0,80000,3,76.0,1724.0
comparator,all16,boxing,0,80000,4,69.0,1777.0
comparator,all16,boxing,0,80000,5,50.0,1785.0
comparator,all16,boxing,0,80000,6,67.0,1785.0
comparator,all16,boxing,0,80000,7,47.0,1779.0
comparator,all16,boxing,0,80000,8,47.0,1786.0
comparator,all16,boxing,0,80000,9,48.0,1779.0
comparator,all16,boxing,0,90000,0,66.0,1780.0
comparator,all16,boxing,0,90000,1,65.0,1781.0
comparator,all16,boxing,0,90000,2,61.0,1786.0
comparator,all16,boxing,0,90000,3,83.0,1470.0
comparator,all16,boxing,0,90000,4,80.0,1784.0
comparator,all16,boxing,0,90000,5,75.0,1728.0
comparator,all16,boxing,0,90000,6,77.0,1695.0
comparator,all16,boxing,0,90000,7,80.0,1694.0
comparator,all16,boxing,0,90000,8,50.0,1786.0
comparator,all16,boxing,0,90000,9,75.0,1650.0
comparator,all16,boxing,0,100000,0,85.0,1440.0
comparator,all16,boxing,0,100000,1,70.0,1595.0
comparator,all16,boxing,0,100000,2,70.0,1736.0
comparator,all16,boxing,0,100000,3,78.0,1594.0
comparator,all16,boxing,0,100000,4,67.0,1644.0
comparator,all16,boxing,0,100000,5,79.0,1717.0
comparator,all16,boxing,0,100000,6,73.0,1514.0
comparator,all16,boxing,0,100000,7,66.0,1675.0
comparator,all16,boxing,0,100000,8,70.0,1786.0
comparator,all16,boxing,0,100000,9,67.0,1780.0
comparator,all16,boxing,0,100000,10,64.0,1698.0
comparator,all16,boxing,0,100000,11,62.0,1784.0
comparator,all16,boxing,0,100000,12,80.0,1757.0
comparator,all16,boxing,0,100000,13,76.0,1525.0
comparator,all16,boxing,0,100000,14,55.0,1729.0
comparator,all16,boxing,0,100000,15,75.0,1760.0
comparator,all16,boxing,0,100000,16,78.0,1609.0
comparator,all16,boxing,0,100000,17,65.0,1686.0
comparator,all16,boxing,0,100000,18,83.0,1534.0
comparator,all16,boxing,0,100000,19,78.0,1488.0
comparator,all16,boxing,0,100000,20,75.0,1781.0
comparator,all16,boxing,0,100000,21,74.0,1648.0
comparator,all16,boxing,0,100000,22,59.0,1784.0
comparator,all16,boxing,0,100000,23,57.0,1781.0
comparator,all16,boxing,0,100000,24,82.0,1510.0
