role,arm,game,seed,agent_steps,mean_return,episodes
comparator,all16,boxing,0,10000,5.7,10
comparator,all16,boxing,0,20000,20.8,10
comparator,all16,boxing,0,30000,39.0,10
comparator,all16,boxing,0,40000,55.5,10
comparator,all16,boxing,0,50000,66.2,10
comparator,all16,boxing,0,60000,61.4,10
comparator,all16,boxing,0,70000,66.1,10
comparator,all16,boxing,0,80000,63.1,10
comparator,all16,boxing,0,90000,71.2,10
comparator,all16,boxing,0,100000,71.94,100
comparator,all16,up_n_down,0,10000,11773.0,10
comparator,all16,up_n_down,0,20000,65668.0,10
comparator,all16,up_n_down,0,30000,66360.0,10
comparator,all16,up_n_down,0,40000,20188.0,10
comparator,all16,up_n_down,0,50000,17542.0,10
comparator,all16,up_n_down,0,60000,7038.0,10
comparator,all16,up_n_down,0,70000,8592.0,10
comparator,all16,up_n_down,0,80000,17615.0,10
comparator,all16,up_n_down,0,90000,32669.0,10
comparator,all16,up_n_down,0,100000,18829.1,100
comparator,all16,frostbite,0,10000,173.0,10
comparator,all16,frostbite,0,20000,184.0,10
comparator,all16,frostbite,0,30000,219.0,10
comparator,all16,frostbite,0,40000,168.0,10
comparator,all16,frostbite,0,50000,214.0,10
comparator,all16,frostbite,0,60000,242.0,10
comparator,all16,frostbite,0,70000,254.0,10
comparator,all16,frostbite,0,80000,561.0,10
comparator,all16,frostbite,0,90000,361.0,10
comparator,all16,frostbite,0,100000,394.0,100
comparator,all16,road_runner,0,10000,1170.0,10
comparator,all16,road_runner,0,20000,2460.0,10
comparator,all16,road_runner,0,30000,1390.0,10
comparator,all16,road_runner,0,40000,14420.0,10
comparator,all16,road_runner,0,50000,14880.0,10
comparator,all16,road_runner,0,60000,14860.0,10
comparator,all16,road_runner,0,70000,14360.0,10
comparator,all16,road_runner,0,80000,15560.0,10
comparator,all16,road_runner,0,90000,15560.0,10
comparator,all16,road_runner,0,100000,13935.0,100
ablation,all16_validnorm,boxing,0,10000,3.8,10
ablation,all16_validnorm,boxing,0,20000,3.5,10
ablation,all16_validnorm,boxing,0,30000,58.8,10
ablation,all16_validnorm,boxing,0,40000,58.1,10
ablation,all16_validnorm,boxing,0,50000,78.3,10
ablation,all16_validnorm,boxing,0,60000,66.6,10
ablation,all16_validnorm,boxing,0,70000,65.8,10
ablation,all16_validnorm,boxing,0,80000,73.5,10
ablation,all16_validnorm,boxing,0,90000,78.7,10
ablation,all16_validnorm,boxing,0,100000,82.39,100
ablation,all16_validnorm,up_n_down,0,10000,571.0,10
ablation,all16_validnorm,up_n_down,0,20000,1547.0,10
ablation,all16_validnorm,up_n_down,0,30000,1244.0,10
ablation,all16_validnorm,up_n_down,0,40000,2713.0,10
ablation,all16_validnorm,up_n_down,0,50000,2187.0,10
ablation,all16_validnorm,up_n_down,0,60000,2735.0,10
ablation,all16_validnorm,up_n_down,0,70000,2783.0,10
ablation,all16_validnorm,up_n_down,0,80000,3902.0,10
ablation,all16_validnorm,up_n_down,0,90000,2797.0,10
ablation,all16_validnorm,up_n_down,0,100000,4415.3,100
ablation,all16_validnorm,frostbite,0,10000,62.0,10
ablation,all16_validnorm,frostbite,0,20000,206.0,10
ablation,all16_validnorm,frostbite,0,30000,184.0,10
ablation,all16_validnorm,frostbite,0,40000,212.0,10
ablation,all16_validnorm,frostbite,0,50000,208.0,10
ablation,all16_validnorm,frostbite,0,60000,229.0,10
ablation,all16_validnorm,frostbite,0,70000,214.0,10
ablation,all16_validnorm,frostbite,0,80000,246.0,10
ablation,all16_validnorm,frostbite,0,90000,675.0,10
ablation,all16_validnorm,frostbite,0,100000,693.4,100
ablation,all16_validnorm,road_runner,0,10000,740.0,10
ablation,all16_validnorm,road_runner,0,20000,470.0,10
ablation,all16_validnorm,road_runner,0,30000,12690.0,10
ablation,all16_validnorm,road_runner,0,40000,13750.0,10
ablation,all16_validnorm,road_runner,0,50000,15120.0,10
ablation,all16_validnorm,road_runner,0,60000,14270.0,10
ablation,all16_validnorm,road_runner,0,70000,13720.0,10
ablation,all16_validnorm,road_runner,0,80000,14440.0,10
ablation,all16_validnorm,road_runner,0,90000,13570.0,10
ablation,all16_validnorm,road_runner,0,100000,14038.0,100
