role,arm,game,seed,agent_steps,mean_return,episodes
comparator,full,boxing,0,10000,1.8,10
comparator,full,boxing,0,20000,25.6,10
comparator,full,boxing,0,30000,37.3,10
comparator,full,boxing,0,40000,58.3,10
comparator,full,boxing,0,50000,56.0,10
comparator,full,boxing,0,60000,62.6,10
comparator,full,boxing,0,70000,62.8,10
comparator,full,boxing,0,80000,69.3,10
comparator,full,boxing,0,90000,63.2,10
comparator,full,boxing,0,100000,74.58,100
comparator,full,up_n_down,0,10000,144.0,10
comparator,full,up_n_down,0,20000,6082.0,10
comparator,full,up_n_down,0,30000,1731.0,10
comparator,full,up_n_down,0,40000,23756.0,10
comparator,full,up_n_down,0,50000,983.0,10
comparator,full,up_n_down,0,60000,60075.0,10
comparator,full,up_n_down,0,70000,69976.0,10
comparator,full,up_n_down,0,80000,20500.0,10
comparator,full,up_n_down,0,90000,81584.0,10
comparator,full,up_n_down,0,100000,22944.9,100
comparator,full,frostbite,0,10000,106.0,10
comparator,full,frostbite,0,20000,117.0,10
comparator,full,frostbite,0,30000,195.0,10
comparator,full,frostbite,0,40000,226.0,10
comparator,full,frostbite,0,50000,227.0,10
comparator,full,frostbite,0,60000,1893.0,10
comparator,full,frostbite,0,70000,1830.0,10
comparator,full,frostbite,0,80000,2795.0,10
comparator,full,frostbite,0,90000,3193.0,10
comparator,full,frostbite,0,100000,2779.5,100
comparator,full,road_runner,0,10000,780.0,10
comparator,full,road_runner,0,20000,2620.0,10
comparator,full,road_runner,0,30000,6330.0,10
comparator,full,road_runner,0,40000,14030.0,10
comparator,full,road_runner,0,50000,14720.0,10
comparator,full,road_runner,0,60000,15390.0,10
comparator,full,road_runner,0,70000,14840.0,10
comparator,full,road_runner,0,80000,14940.0,10
comparator,full,road_runner,0,90000,12290.0,10
comparator,full,road_runner,0,100000,15017.0,100
ablation,all16,boxing,0,10000,5.7,10
ablation,all16,boxing,0,20000,20.8,10
ablation,all16,boxing,0,30000,39.0,10
ablation,all16,boxing,0,40000,55.5,10
ablation,all16,boxing,0,50000,66.2,10
ablation,all16,boxing,0,60000,61.4,10
ablation,all16,boxing,0,70000,66.1,10
ablation,all16,boxing,0,80000,63.1,10
ablation,all16,boxing,0,90000,71.2,10
ablation,all16,boxing,0,100000,71.94,100
ablation,all16,up_n_down,0,10000,11773.0,10
ablation,all16,up_n_down,0,20000,65668.0,10
ablation,all16,up_n_down,0,30000,66360.0,10
ablation,all16,up_n_down,0,40000,20188.0,10
ablation,all16,up_n_down,0,50000,17542.0,10
ablation,all16,up_n_down,0,60000,7038.0,10
ablation,all16,up_n_down,0,70000,8592.0,10
ablation,all16,up_n_down,0,80000,17615.0,10
ablation,all16,up_n_down,0,90000,32669.0,10
ablation,all16,up_n_down,0,100000,18829.1,100
ablation,all16,frostbite,0,10000,173.0,10
ablation,all16,frostbite,0,20000,184.0,10
ablation,all16,frostbite,0,30000,219.0,10
ablation,all16,frostbite,0,40000,168.0,10
ablation,all16,frostbite,0,50000,214.0,10
ablation,all16,frostbite,0,60000,242.0,10
ablation,all16,frostbite,0,70000,254.0,10
ablation,all16,frostbite,0,80000,561.0,10
ablation,all16,frostbite,0,90000,361.0,10
ablation,all16,frostbite,0,100000,394.0,100
ablation,all16,road_runner,0,10000,1170.0,10
ablation,all16,road_runner,0,20000,2460.0,10
ablation,all16,road_runner,0,30000,1390.0,10
ablation,all16,road_runner,0,40000,14420.0,10
ablation,all16,road_runner,0,50000,14880.0,10
ablation,all16,road_runner,0,60000,14860.0,10
ablation,all16,road_runner,0,70000,14360.0,10
ablation,all16,road_runner,0,80000,15560.0,10
ablation,all16,road_runner,0,90000,15560.0,10
ablation,all16,road_runner,0,100000,13935.0,100
