role,arm,game,seed,agent_steps,mean_return,episodes
comparator,full,boxing,0,10000,1.8,10
comparator,full,boxing,0,20000,25.6,10
comparator,full,boxing,0,30000,37.3,10
comparator,full,boxing,0,40000,58.3,10
comparator,full,boxing,0,50000,56.0,10
comparator,full,boxing,0,60000,62.6,10
comparator,full,boxing,0,70000,62.8,10
comparator,full,boxing,0,80000,69.3,10
comparator,full,boxing,0,90000,63.2,10
comparator,full,boxing,0,100000,74.58,100
comparator,full,up_n_down,0,10000,144.0,10
comparator,full,up_n_down,0,20000,6082.0,10
comparator,full,up_n_down,0,30000,1731.0,10
comparator,full,up_n_down,0,40000,23756.0,10
comparator,full,up_n_down,0,50000,983.0,10
comparator,full,up_n_down,0,60000,60075.0,10
comparator,full,up_n_down,0,70000,69976.0,10
comparator,full,up_n_down,0,80000,20500.0,10
comparator,full,up_n_down,0,90000,81584.0,10
comparator,full,up_n_down,0,100000,22944.9,100
comparator,full,frostbite,0,10000,106.0,10
comparator,full,frostbite,0,20000,117.0,10
comparator,full,frostbite,0,30000,195.0,10
comparator,full,frostbite,0,40000,226.0,10
comparator,full,frostbite,0,50000,227.0,10
comparator,full,frostbite,0,60000,1893.0,10
comparator,full,frostbite,0,70000,1830.0,10
comparator,full,frostbite,0,80000,2795.0,10
comparator,full,frostbite,0,90000,3193.0,10
comparator,full,frostbite,0,100000,2779.5,100
comparator,full,road_runner,0,10000,780.0,10
comparator,full,road_runner,0,20000,2620.0,10
comparator,full,road_runner,0,30000,6330.0,10
comparator,full,road_runner,0,40000,14030.0,10
comparator,full,road_runner,0,50000,14720.0,10
comparator,full,road_runner,0,60000,15390.0,10
comparator,full,road_runner,0,70000,14840.0,10
comparator,full,road_runner,0,80000,14940.0,10
comparator,full,road_runner,0,90000,12290.0,10
comparator,full,road_runner,0,100000,15017.0,100
ablation,warmup_40000,boxing,0,10000,1.4,10
ablation,warmup_40000,boxing,0,20000,10.9,10
ablation,warmup_40000,boxing,0,30000,-24.6,10
ablation,warmup_40000,boxing,0,40000,40.6,10
ablation,warmup_40000,boxing,0,50000,53.9,10
ablation,warmup_40000,boxing,0,60000,64.1,10
ablation,warmup_40000,boxing,0,70000,64.0,10
ablation,warmup_40000,boxing,0,80000,75.3,10
ablation,warmup_40000,boxing,0,90000,68.3,10
ablation,warmup_40000,boxing,0,100000,75.88,100
ablation,warmup_40000,up_n_down,0,10000,691.0,10
ablation,warmup_40000,up_n_down,0,20000,2235.0,10
ablation,warmup_40000,up_n_down,0,30000,1018.0,10
ablation,warmup_40000,up_n_down,0,40000,1655.0,10
ablation,warmup_40000,up_n_down,0,50000,2514.0,10
ablation,warmup_40000,up_n_down,0,60000,2791.0,10
ablation,warmup_40000,up_n_down,0,70000,3219.0,10
ablation,warmup_40000,up_n_down,0,80000,2748.0,10
ablation,warmup_40000,up_n_down,0,90000,3376.0,10
ablation,warmup_40000,up_n_down,0,100000,3611.4,100
ablation,warmup_40000,frostbite,0,10000,62.0,10
ablation,warmup_40000,frostbite,0,20000,528.0,10
ablation,warmup_40000,frostbite,0,30000,300.0,10
ablation,warmup_40000,frostbite,0,40000,1016.0,10
ablation,warmup_40000,frostbite,0,50000,1086.0,10
ablation,warmup_40000,frostbite,0,60000,1517.0,10
ablation,warmup_40000,frostbite,0,70000,1297.0,10
ablation,warmup_40000,frostbite,0,80000,1253.0,10
ablation,warmup_40000,frostbite,0,90000,1594.0,10
ablation,warmup_40000,frostbite,0,100000,1820.8,100
ablation,warmup_40000,road_runner,0,10000,1220.0,10
ablation,warmup_40000,road_runner,0,20000,400.0,10
ablation,warmup_40000,road_runner,0,30000,5310.0,10
ablation,warmup_40000,road_runner,0,40000,7540.0,10
ablation,warmup_40000,road_runner,0,50000,9530.0,10
ablation,warmup_40000,road_runner,0,60000,13810.0,10
ablation,warmup_40000,road_runner,0,70000,15170.0,10
ablation,warmup_40000,road_runner,0,80000,16590.0,10
ablation,warmup_40000,road_runner,0,90000,17110.0,10
ablation,warmup_40000,road_runner,0,100000,15855.0,100
